discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0.0,Color Lump Print Casual Hoodie,22.99,8201704,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Colorblock;Season:Fall,Spring;Weight:0.3400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-lump-print-long-sleeved-product8201704.html,0
0,0.0,Christmas Zipper Design Hooded Overalls,32.99,8232019,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Others;Season:Fall,Spring,Winter;Weight:0.5700kg;Package Contents:1 x Overalls;",https://www.dresslily.com/christmas-zipper-design-hooded-overalls-product8232019.html,0
0,0.0,PU Leather Panel Pullover Hoodie,26.99,7114529,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Patchwork;Season:Fall,Winter;Weight:0.4180kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pu-leather-panel-pullover-hoodie-product7114529.html,3
0,0.0,Santa Claus Elk Christmas Tree Pattern Print Hoodie,26.99,8223534,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Dance,Festival,Going Out,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Candy,Christmas Tree,Elk,Santa Claus;Season:Fall,Spring,Winter;Weight:0.4750kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/santa-claus-elk-christmas-tree-product8223534.html,0
0,0.0,Night Santa Claus Gift Print Pullover Hoodie,26.99,5436103,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Home,Night Out;Style:Cute;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Santa Claus;Season:Fall;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/night-santa-claus-gift-print-product5436103.html,0
0,0.0,Christmas Dog and Cat 3D Print Drawstring Hoodie,22.99,8223530,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Dance,Festival,Going Out,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Dog;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-dog-and-cat-3d-product8223530.html,0
51,16.99,Lace-up Buckle Strap Pocket Hoodie,34.71,8345287,"Clothes Type:Hoodie;Occasion:Daily;Style:Gothic;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Others;Season:Fall,Spring;Weight:0.4600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/lace-up-buckle-strap-pocket-product8345287.html,0
0,0.0,Color Blocking Contrast Trim Raglan Sleeve Zip Up Hoodie,22.99,8198582,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Night Out,Sports;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Colorblock;Season:Fall,Spring;Weight:0.4100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-blocking-contrast-trim-raglan-product8198582.html,0
0,0.0,Front Pockets Zip Up Hoodie,32.99,7838964,"Occasion:Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Polyurethane;Thickness:Regular;Patterns:Solid;Season:Fall;Weight:0.6230kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/front-pockets-zip-up-hoodie-product7838964.html,0
0,0.0,Patchwork Zip Embellished Hoodie,26.99,3177632,"Clothes Type:Hoodie;Occasion:Daily,Sports,Travel;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Spandex;Thickness:Regular;Patterns:Patchwork;Season:Fall,Spring;Weight:0.5660kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/patchwork-zip-embellished-hoodie-product3177632.html,1
0,0.0,Christmas Baubles Print Drawstring Hoodie,22.99,4877499,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Baubles;Season:Fall,Winter;Weight:0.4850kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-baubles-print-drawstring-hoodie-product4877499.html,0
52,24.99,Side Slit Fleece Drop Shoulder Pullover Hoodie,52.53,2216677,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Patterns:Solid;Weight:0.6700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/side-slit-fleece-drop-shoulder-pullover-hoodie-product2216677.html,0
0,0.0,Stripes Spliced Raglan Sleeve Half Zipper Hoodie,29.99,8198593,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Stripe;Season:Fall,Spring;Weight:0.4440kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/stripes-spliced-raglan-sleeve-half-product8198593.html,0
0,0.0,Halloween Moon Night Pattern Front Pocket Drawstring Hoodie,26.99,8337605,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Moon,Pumpkin;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-moon-night-pattern-front-product8337605.html,0
0,0.0,Christmas Belt Printed Casual Hoodie,29.99,4298929,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Others;Season:Fall,Spring;Weight:0.5890kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-belt-printed-casual-hoodie-product4298929.html,0
0,0.0,Contract Color Pullover Hooded Cloak,22.99,5117627,"Clothes Type:Hoodie;Occasion:Festival;Style:Fashion;Fit Type:Regular;Shirt Length:Long;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thin;Patterns:Color Block;Season:Winter;Weight:0.4460kg;Package Contents:1 x Cloak;",https://www.dresslily.com/contract-color-pullover-hooded-cloak-product5117627.html,0
0,0.0,Hooded Drawstring Graphic Print Hoodie,22.99,2123095,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.5520kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/hooded-drawstring-graphic-print-hoodie-product2123095.html,0
0,0.0,Dragon Pattern Colorblock Casual Hoodie,29.99,8372801,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Animal,Colorblock,Print;Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.6500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/dragon-pattern-colorblock-casual-hoodie-product8372801.html,0
0,0.0,Cute 3D Snowman Print Pullover Hoodie,29.99,7124372,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:3D Print,Snowman;Season:Winter;Weight:0.4800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/cute-3d-snowman-print-pullover-product7124372.html,0
0,0.0,Open Front Hoodie,22.99,8174912,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.3700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/open-front-hoodie-product8174912.html,0
0,0.0,Universe Planet Graphic Kangaroo Pocket Drawstring Hoodie,26.99,8169572,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/universe-planet-graphic-kangaroo-pocket-product8169572.html,0
0,0.0,Valentine's Day 3D Lips Print Pullover Hoodie,29.99,7741593,Clothes Type:Hoodie;Occasion:Festival;Style:Romantic;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Heart;Season:Winter;Weight:0.4800kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/valentine-s-day-3d-lips-product7741593.html,0
0,0.0,Casual Criss Cross Drawstring Bottom Hoodie,26.99,3379015,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Solid;Season:Fall,Winter;Weight:0.4130kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/casual-criss-cross-drawstring-bottom-product3379015.html,0
0,0.0,Flower Print Panel Long Sleeve Hoodie,29.99,3379019,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Floral;Season:Fall;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/flower-print-panel-long-sleeve-product3379019.html,0
0,0.0,PU Leather Spliced Pullover Hoodie,22.99,5117611,"Clothes Type:Hoodie;Occasion:Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Winter;Weight:0.4160kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pu-leather-spliced-pullover-hoodie-product5117611.html,0
0,0.0,Elk Print Pouch Pocket Long Sleeve Hoodie,22.99,7709403,"Occasion:Daily,Daily Use,Going Out,Home,Night Out;Style:Casual;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal;Season:Fall;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/elk-print-pouch-pocket-long-product7709403.html,0
0,0.0,Christmas Elf Graphic Front Pocket Drawstring Hoodie,26.99,8212928,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-elf-graphic-front-pocket-product8212928.html,0
0,0.0,Fish Scale Print Pouch Pocket Hoodie,22.99,7709402,"Occasion:Daily,Daily Use,Going Out,Home,Night Out,Office;Style:Casual;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/fish-scale-print-pouch-pocket-product7709402.html,1
27,26.99,Moon Graphic Front Pocket Casual Hoodie,36.98,8339801,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Moon;Season:Fall,Spring;Weight:0.5700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/moon-graphic-front-pocket-casual-product8339801.html,0
0,0.0,Christmas Horse Feet Printed Pullover Hoodie,22.99,5117608,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thin;Patterns:Animal;Season:Fall,Winter;Weight:0.3550kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-horse-feet-printed-pullover-product5117608.html,0
0,0.0,Halloween Pumpkin Lamp Print Hoodie,29.99,3245857,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Pumpkin;Season:Fall;Weight:0.4820kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-pumpkin-lamp-print-hoodie-product3245857.html,0
0,0.0,3D Cartoon Santa Claus Print Pullover Hoodie,26.99,7124392,"Clothes Type:Hoodie;Occasion:Christmas Day,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:3D Print,Santa Claus;Season:Winter;Weight:0.3680kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-cartoon-santa-claus-print-product7124392.html,0
0,0.0,Pumpkin Lamp Print Drawstring Halloween Hoodie,29.99,3245856,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Pumpkin;Season:Fall;Weight:0.4890kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pumpkin-lamp-print-drawstring-halloween-product3245856.html,0
0,0.0,Pumpkin Lamp Print Pullover Halloween Hoodie,29.99,3245859,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Pumpkin;Season:Fall;Weight:0.4950kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pumpkin-lamp-print-pullover-halloween-product3245859.html,0
0,0.0,Halloween Pumpkin Letter Print Hoodie,29.99,8171861,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween;Style:Novelty;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Letter,Pumpkin;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-pumpkin-letter-print-long-product8171861.html,0
0,0.0,Flower Print Pullover Hoodie,22.99,3239168,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Floral;Season:Fall,Winter;Weight:0.4000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/flower-print-pullover-hoodie-product3239168.html,0
46,19.99,Christmas Faux Suit 3D Print Pullover Hoodie,37.25,8359888,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:3D Print,Candy;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-faux-suit-3d-print-product8359888.html,0
0,0.0,Halloween Skull Ghost Print Front Pocket Pullover Hoodie,26.99,8337609,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Ghost,Letter,Skull,Star;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-skull-ghost-print-front-product8337609.html,0
44,22.99,Panel Long Sleeve Pullover Hoodie,41.39,7705031,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Polyurethane;Thickness:Regular;Patterns:Color Block;Season:Fall;Weight:0.6130kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/panel-long-sleeve-pullover-hoodie-product7705031.html,0
0,0.0,Animal Letter Print Casual Hoodie,22.99,8211614,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal,Letter;Season:Fall,Spring,Winter;Weight:0.3350kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/animal-letter-print-long-sleeved-product8211614.html,0
0,0.0,Landscape Print Pullover Hoodie,29.99,7094097,"Occasion:Daily Use;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.5400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/landscape-print-pullover-hoodie-product7094097.html,0
discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0.0,3D Scary Skull Print Pullover Sweatshirt,22.99,3002667,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3200kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/3d-scary-skull-print-pullover-product3002667.html,0
47,19.99,Halloween Liquid Skull Pattern Front Pocket Drawstring Hoodie,38.06,8333202,"Clothes Type:Hoodie;Occasion:Daily,Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Skull;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-liquid-skull-pattern-front-product8333202.html,0
0,0.0,Camo Spliced Print Casual Sports Suit,36.99,8169547,"Clothes Type:Sweatshirt;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Camo;Season:Fall,Spring,Winter;Weight:0.7700kg;Package Contents:1 x Sweatshirt 1 x Pants;",https://www.dresslily.com/camo-spliced-print-casual-sports-product8169547.html,0
0,0.0,Christmas Pig Print Drawstring Hoodie,26.99,5427211,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.5040kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-pig-print-drawstring-hoodie-product5427211.html,0
0,0.0,Clock Pattern Christmas Hoodie,26.99,8206683,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Others;Season:Fall,Spring,Winter;Weight:0.5100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/clock-pattern-long-sleeves-hoodie-product8206683.html,0
0,0.0,Halloween Cat Bat Pattern Hoodie,26.99,8170511,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween;Style:Novelty;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-cat-bat-pattern-long-product8170511.html,0
0,0.0,Halloween Spider Casual Pullover Hoodie,29.99,4757545,"Clothes Type:Hoodie;Occasion:Daily,Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall;Weight:0.6250kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-spider-casual-pullover-hoodie-product4757545.html,0
0,0.0,Split Design Circle Zipper Sleeve Hoodie,26.99,3232514,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Thick;Patterns:Solid;Season:Fall,Winter;Weight:0.5100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/split-design-circle-zipper-sleeve-product3232514.html,0
39,19.99,Solid Color Pleated Sleeve Long Fleece Hoodie,32.88,4757543,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween,Night Out,Office,Travel;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Winter;Weight:0.3710kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/solid-color-pleated-sleeve-long-product4757543.html,61
0,0.0,Christmas Coat Print Drawstring Hoodie,26.99,7114123,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Home,Night Out,Sports,Travel,Vacation;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.6380kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-coat-print-drawstring-hoodie-product7114123.html,0
0,0.0,3D Cat Print Pullover Drawstring Hoodie,29.99,7471462,Clothes Type:Hoodie;Occasion:Going Out;Style:Cute;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Winter;Weight:0.4500kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/3d-cat-print-pullover-drawstring-product7471462.html,1
0,0.0,Christmas Santa Print Long Sleeve Hoodie,26.99,5427235,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Winter;Weight:0.4740kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-santa-print-long-sleeve-product5427235.html,0
0,0.0,Christmas Cat Print Long Sleeve Hoodie,26.99,5427233,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.4780kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-cat-print-long-sleeve-product5427233.html,0
0,0.0,Christmas Cats Print Pullover Hoodie,26.99,5427231,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.4740kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-cats-print-pullover-hoodie-product5427231.html,0
0,0.0,Christmas Ball Print Long Sleeve Hoodie,26.99,5427230,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Ball;Season:Fall,Winter;Weight:0.4370kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-ball-print-long-sleeve-product5427230.html,0
discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0.0,Panel Long Sleeve Camo Drawstring Hoodie,32.99,3220518,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Camo;Season:Fall,Spring,Winter;Weight:0.6500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/panel-long-sleeve-camo-drawstring-product3220518.html,0
36,22.99,Balls 3D Print Kangaroo Pocket Hoodie,35.9,8354154,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D Print;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/balls-3d-print-kangaroo-pocket-product8354154.html,0
0,0.0,Color Block Panel PU Leather Fleece Hoodie,26.99,2184487,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-block-panel-pu-leather-fleece-hoodie-product2184487.html,0
0,0.0,Burning Printed Pullover Hoodie,29.99,5427223,"Clothes Type:Hoodie;Occasion:Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Winter;Weight:0.4800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/burning-printed-pullover-hoodie-product5427223.html,0
0,0.0,3D Knitting Texture Print Pullover Christmas Hoodie,26.99,6527713,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Animal;Season:Winter;Weight:0.4500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-knitting-texture-print-pullover-product6527713.html,0
0,0.0,Halloween Skull Print Drawstring Pouch Pocket Hoodie,26.99,8333209,"Clothes Type:Hoodie;Occasion:Daily,Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Skull;Season:Fall,Spring;Weight:0.5100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-skull-print-drawstring-pouch-product8333209.html,0
0,0.0,Santa Suit and Heart Print Christmas Pullover Hoodie,26.99,5081993,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Winter;Weight:0.4600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/santa-suit-and-heart-print-product5081993.html,0
0,0.0,Letter Coconut Palm Print Drawstring Pullover Hoodie,26.99,3220987,"Clothes Type:Hoodie;Occasion:Travel,Vacation;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Letter,Plant;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/letter-coconut-palm-print-drawstring-product3220987.html,0
39,22.99,Christmas Faux Suit Print Pullover Hoodie,37.79,6579813,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Animal;Season:Winter;Weight:0.6000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-faux-suit-print-pullover-product6579813.html,16
0,0.0,Bohemian Geometric Print Long Sleeve Flocking Sweatshirt,22.99,1821065,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.398kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/crew-neck-long-sleeve-sweatshirt-product1821065.html,0
0,0.0,Color Blocking Splicing Raglan Sleeve Half Zipper Hoodie,29.99,8163879,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Color Block;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-blocking-splicing-raglan-sleeve-product8163879.html,0
0,0.0,Color Block Kangaroo Pocket Drawstring Hoodie,32.99,2197340,"Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-block-kangaroo-pocket-drawstring-hoodie-product2197340.html,0
